t,S,N,Y_anomaly,Y_baseline
0,0.3233493354316224,12,2,1
1,1.3273210088258458,17,5,7
2,1.8925267286074319,19,10,9
3,0.514497258849209,13,2,1
4,0.649092407950693,13,0,2
5,5.818802429172501,39,38,39
6,4.334129582827478,32,31,32
7,0.4053186746941773,12,2,0
8,0.6390441228867125,13,0,2
9,2.028124461966797,20,10,8
10,2.5451845690441655,23,17,18
11,0.4185241281717312,12,2,0
12,0.49552092426400673,12,1,2
13,1.9503975810964405,20,11,11
14,2.9414243505617095,25,16,19
15,0.439534535829954,12,0,2
16,0.4540303646583511,12,0,1
17,2.16240144514716,21,2,12
18,2.2389525877982566,21,6,15
19,0.4709175494321472,12,0,0
20,0.7255797616856836,14,1,2
21,4.44091977189007,32,3,31
22,8.284836017709054,51,9,51
23,0.800027875468893,14,1,3
24,0.6621272904744839,13,0,2
25,2.235590533530335,21,0,12
26,2.3896418498064107,22,0,14
27,0.7220120843620458,14,0,1
28,0.752034475617201,14,0,0
29,2.4119621441030823,22,0,15
30,1.2263813003960928,16,0,2
31,0.3563449183349115,12,1,1
32,0.7042145461361606,14,0,3
33,4.600231290618731,33,9,33
34,2.0865662125109075,20,3,7
35,0.41934743153364473,12,0,0
36,0.5769521454502233,13,0,1
37,3.401944335134375,27,10,23
38,3.6428173553400787,28,10,26
39,0.6167620049398164,13,1,2
